support,itemsets,length
0.3335,frozenset({'AI_High'}),1
0.33176666666666665,frozenset({'AI_Low'}),1
0.3347333333333333,frozenset({'AI_Moderate'}),1
0.2001,frozenset({'Associate Degree'}),1
0.20486666666666667,frozenset({'Bachelor’s Degree'}),1
0.24963333333333335,frozenset({'Diversity_High'}),1
0.2488,frozenset({'Diversity_Low'}),1
0.25316666666666665,frozenset({'Diversity_Med'}),1
0.2484,frozenset({'Diversity_VHigh'}),1
0.1238,frozenset({'Education'}),1
0.12983333333333333,frozenset({'Entertainment'}),1
0.1424,frozenset({'Exp_Entry'}),1
0.13863333333333333,frozenset({'Exp_Junior'}),1
0.23866666666666667,frozenset({'Exp_Mid'}),1
0.4803,frozenset({'Exp_Senior'}),1
0.12403333333333333,frozenset({'Finance'}),1
0.49546666666666667,frozenset({'Growth_Dec'}),1
0.5045333333333333,frozenset({'Growth_Inc'}),1
0.1257,frozenset({'Healthcare'}),1
0.19666666666666666,frozenset({'High School'}),1
0.1227,frozenset({'IT'}),1
0.1285,frozenset({'Manufacturing'}),1
0.20323333333333332,frozenset({'Master’s Degree'}),1
0.19513333333333333,frozenset({'PhD'}),1
0.24506666666666665,frozenset({'Remote_High'}),1
0.2542,frozenset({'Remote_Low'}),1
0.25003333333333333,frozenset({'Remote_Med'}),1
0.2507,frozenset({'Remote_VHigh'}),1
0.1234,frozenset({'Retail'}),1
0.40023333333333333,frozenset({'Risk_High'}),1
0.2974,frozenset({'Risk_Low'}),1
0.3023666666666667,frozenset({'Risk_Medium'}),1
0.25676666666666664,frozenset({'Salary_High'}),1
0.246,frozenset({'Salary_Low'}),1
0.2513666666666667,frozenset({'Salary_Med'}),1
0.24586666666666668,frozenset({'Salary_VHigh'}),1
0.12203333333333333,frozenset({'Transportation'}),1
0.06706666666666666,"frozenset({'Associate Degree', 'AI_High'})",2
0.06656666666666666,"frozenset({'AI_High', 'Bachelor’s Degree'})",2
0.08343333333333333,"frozenset({'AI_High', 'Diversity_High'})",2
0.0822,"frozenset({'AI_High', 'Diversity_Low'})",2
0.0847,"frozenset({'Diversity_Med', 'AI_High'})",2
0.08316666666666667,"frozenset({'AI_High', 'Diversity_VHigh'})",2
0.0803,"frozenset({'AI_High', 'Exp_Mid'})",2
0.15883333333333333,"frozenset({'AI_High', 'Exp_Senior'})",2
0.16643333333333332,"frozenset({'Growth_Dec', 'AI_High'})",2
0.16706666666666667,"frozenset({'AI_High', 'Growth_Inc'})",2
0.0673,"frozenset({'AI_High', 'High School'})",2
0.068,"frozenset({'AI_High', 'Master’s Degree'})",2
0.06456666666666666,"frozenset({'AI_High', 'PhD'})",2
0.08176666666666667,"frozenset({'AI_High', 'Remote_High'})",2
0.0864,"frozenset({'Remote_Low', 'AI_High'})",2
0.08403333333333333,"frozenset({'Remote_Med', 'AI_High'})",2
0.0813,"frozenset({'AI_High', 'Remote_VHigh'})",2
0.13453333333333334,"frozenset({'Risk_High', 'AI_High'})",2
0.09893333333333333,"frozenset({'AI_High', 'Risk_Low'})",2
0.10003333333333334,"frozenset({'Risk_Medium', 'AI_High'})",2
0.086,"frozenset({'AI_High', 'Salary_High'})",2
0.0818,"frozenset({'AI_High', 'Salary_Low'})",2
0.08243333333333333,"frozenset({'AI_High', 'Salary_Med'})",2
0.08326666666666667,"frozenset({'Salary_VHigh', 'AI_High'})",2
0.06636666666666667,"frozenset({'Associate Degree', 'AI_Low'})",2
0.0697,"frozenset({'AI_Low', 'Bachelor’s Degree'})",2
0.08226666666666667,"frozenset({'Diversity_High', 'AI_Low'})",2
0.0831,"frozenset({'Diversity_Low', 'AI_Low'})",2
0.08433333333333333,"frozenset({'Diversity_Med', 'AI_Low'})",2
0.08206666666666666,"frozenset({'AI_Low', 'Diversity_VHigh'})",2
0.07896666666666667,"frozenset({'Exp_Mid', 'AI_Low'})",2
0.15893333333333334,"frozenset({'Exp_Senior', 'AI_Low'})",2
0.16483333333333333,"frozenset({'Growth_Dec', 'AI_Low'})",2
0.16693333333333332,"frozenset({'Growth_Inc', 'AI_Low'})",2
0.0633,"frozenset({'AI_Low', 'High School'})",2
0.0672,"frozenset({'Master’s Degree', 'AI_Low'})",2
0.0652,"frozenset({'PhD', 'AI_Low'})",2
0.08186666666666667,"frozenset({'AI_Low', 'Remote_High'})",2
0.08333333333333333,"frozenset({'Remote_Low', 'AI_Low'})",2
0.0822,"frozenset({'Remote_Med', 'AI_Low'})",2
0.08436666666666667,"frozenset({'AI_Low', 'Remote_VHigh'})",2
0.13023333333333334,"frozenset({'Risk_High', 'AI_Low'})",2
0.1001,"frozenset({'AI_Low', 'Risk_Low'})",2
0.10143333333333333,"frozenset({'Risk_Medium', 'AI_Low'})",2
0.0859,"frozenset({'AI_Low', 'Salary_High'})",2
0.08046666666666667,"frozenset({'Salary_Low', 'AI_Low'})",2
0.08403333333333333,"frozenset({'AI_Low', 'Salary_Med'})",2
0.08136666666666667,"frozenset({'Salary_VHigh', 'AI_Low'})",2
0.06666666666666667,"frozenset({'Associate Degree', 'AI_Moderate'})",2
0.0686,"frozenset({'AI_Moderate', 'Bachelor’s Degree'})",2
0.08393333333333333,"frozenset({'AI_Moderate', 'Diversity_High'})",2
0.0835,"frozenset({'AI_Moderate', 'Diversity_Low'})",2
0.08413333333333334,"frozenset({'Diversity_Med', 'AI_Moderate'})",2
0.08316666666666667,"frozenset({'AI_Moderate', 'Diversity_VHigh'})",2
0.0794,"frozenset({'Exp_Mid', 'AI_Moderate'})",2
0.16253333333333334,"frozenset({'AI_Moderate', 'Exp_Senior'})",2
0.1642,"frozenset({'Growth_Dec', 'AI_Moderate'})",2
0.17053333333333334,"frozenset({'AI_Moderate', 'Growth_Inc'})",2
0.06606666666666666,"frozenset({'AI_Moderate', 'High School'})",2
0.06803333333333333,"frozenset({'AI_Moderate', 'Master’s Degree'})",2
0.06536666666666667,"frozenset({'AI_Moderate', 'PhD'})",2
0.08143333333333333,"frozenset({'AI_Moderate', 'Remote_High'})",2
0.08446666666666666,"frozenset({'Remote_Low', 'AI_Moderate'})",2
0.0838,"frozenset({'Remote_Med', 'AI_Moderate'})",2
0.08503333333333334,"frozenset({'AI_Moderate', 'Remote_VHigh'})",2
0.13546666666666668,"frozenset({'Risk_High', 'AI_Moderate'})",2
0.09836666666666667,"frozenset({'AI_Moderate', 'Risk_Low'})",2
0.1009,"frozenset({'Risk_Medium', 'AI_Moderate'})",2
0.08486666666666667,"frozenset({'AI_Moderate', 'Salary_High'})",2
0.08373333333333334,"frozenset({'AI_Moderate', 'Salary_Low'})",2
0.0849,"frozenset({'AI_Moderate', 'Salary_Med'})",2
0.08123333333333334,"frozenset({'Salary_VHigh', 'AI_Moderate'})",2
0.050166666666666665,"frozenset({'Associate Degree', 'Diversity_Low'})",2
0.0513,"frozenset({'Associate Degree', 'Diversity_Med'})",2
0.09753333333333333,"frozenset({'Associate Degree', 'Exp_Senior'})",2
0.09943333333333333,"frozenset({'Growth_Dec', 'Associate Degree'})",2
0.10066666666666667,"frozenset({'Associate Degree', 'Growth_Inc'})",2
0.05223333333333333,"frozenset({'Remote_Low', 'Associate Degree'})",2
0.0803,"frozenset({'Associate Degree', 'Risk_High'})",2
0.061,"frozenset({'Associate Degree', 'Risk_Low'})",2
0.0588,"frozenset({'Risk_Medium', 'Associate Degree'})",2
0.052366666666666666,"frozenset({'Associate Degree', 'Salary_High'})",2
0.0514,"frozenset({'Associate Degree', 'Salary_Med'})",2
0.0521,"frozenset({'Diversity_High', 'Bachelor’s Degree'})",2
0.05216666666666667,"frozenset({'Diversity_Med', 'Bachelor’s Degree'})",2
0.05106666666666667,"frozenset({'Bachelor’s Degree', 'Diversity_VHigh'})",2
0.09866666666666667,"frozenset({'Exp_Senior', 'Bachelor’s Degree'})",2
0.10133333333333333,"frozenset({'Growth_Dec', 'Bachelor’s Degree'})",2
0.10353333333333334,"frozenset({'Growth_Inc', 'Bachelor’s Degree'})",2
0.0507,"frozenset({'Bachelor’s Degree', 'Remote_High'})",2
0.05176666666666667,"frozenset({'Remote_Low', 'Bachelor’s Degree'})",2
0.05246666666666667,"frozenset({'Remote_Med', 'Bachelor’s Degree'})",2
0.0805,"frozenset({'Risk_High', 'Bachelor’s Degree'})",2
0.06196666666666667,"frozenset({'Risk_Low', 'Bachelor’s Degree'})",2
0.0624,"frozenset({'Risk_Medium', 'Bachelor’s Degree'})",2
0.051866666666666665,"frozenset({'Bachelor’s Degree', 'Salary_High'})",2
0.0511,"frozenset({'Salary_Low', 'Bachelor’s Degree'})",2
0.0522,"frozenset({'Bachelor’s Degree', 'Salary_Med'})",2
0.0584,"frozenset({'Exp_Mid', 'Diversity_High'})",2
0.12046666666666667,"frozenset({'Diversity_High', 'Exp_Senior'})",2
0.12463333333333333,"frozenset({'Growth_Dec', 'Diversity_High'})",2
0.125,"frozenset({'Growth_Inc', 'Diversity_High'})",2
0.05023333333333333,"frozenset({'Diversity_High', 'PhD'})",2
0.06246666666666666,"frozenset({'Diversity_High', 'Remote_High'})",2
0.0627,"frozenset({'Remote_Low', 'Diversity_High'})",2
0.062233333333333335,"frozenset({'Remote_Med', 'Diversity_High'})",2
0.062233333333333335,"frozenset({'Diversity_High', 'Remote_VHigh'})",2
0.0994,"frozenset({'Risk_High', 'Diversity_High'})",2
0.07583333333333334,"frozenset({'Diversity_High', 'Risk_Low'})",2
0.0744,"frozenset({'Risk_Medium', 'Diversity_High'})",2
0.0655,"frozenset({'Diversity_High', 'Salary_High'})",2
0.06043333333333333,"frozenset({'Diversity_High', 'Salary_Low'})",2
0.062033333333333336,"frozenset({'Diversity_High', 'Salary_Med'})",2
0.06166666666666667,"frozenset({'Salary_VHigh', 'Diversity_High'})",2
0.0598,"frozenset({'Exp_Mid', 'Diversity_Low'})",2
0.11956666666666667,"frozenset({'Exp_Senior', 'Diversity_Low'})",2
0.1235,"frozenset({'Growth_Dec', 'Diversity_Low'})",2
0.1253,"frozenset({'Growth_Inc', 'Diversity_Low'})",2
0.05093333333333333,"frozenset({'Diversity_Low', 'High School'})",2
0.050666666666666665,"frozenset({'Master’s Degree', 'Diversity_Low'})",2
0.057666666666666665,"frozenset({'Diversity_Low', 'Remote_High'})",2
0.06446666666666667,"frozenset({'Remote_Low', 'Diversity_Low'})",2
0.06516666666666666,"frozenset({'Remote_Med', 'Diversity_Low'})",2
0.0615,"frozenset({'Diversity_Low', 'Remote_VHigh'})",2
0.10026666666666667,"frozenset({'Risk_High', 'Diversity_Low'})",2
0.0728,"frozenset({'Diversity_Low', 'Risk_Low'})",2
0.07573333333333333,"frozenset({'Risk_Medium', 'Diversity_Low'})",2
0.06376666666666667,"frozenset({'Diversity_Low', 'Salary_High'})",2
0.061233333333333334,"frozenset({'Diversity_Low', 'Salary_Low'})",2
0.064,"frozenset({'Diversity_Low', 'Salary_Med'})",2
0.0598,"frozenset({'Salary_VHigh', 'Diversity_Low'})",2
0.0597,"frozenset({'Diversity_Med', 'Exp_Mid'})",2
0.12206666666666667,"frozenset({'Diversity_Med', 'Exp_Senior'})",2
0.1245,"frozenset({'Growth_Dec', 'Diversity_Med'})",2
0.12866666666666668,"frozenset({'Diversity_Med', 'Growth_Inc'})",2
0.0514,"frozenset({'Diversity_Med', 'Master’s Degree'})",2
0.06413333333333333,"frozenset({'Diversity_Med', 'Remote_High'})",2
0.06486666666666667,"frozenset({'Remote_Low', 'Diversity_Med'})",2
0.0607,"frozenset({'Remote_Med', 'Diversity_Med'})",2
0.06346666666666667,"frozenset({'Diversity_Med', 'Remote_VHigh'})",2
0.10126666666666667,"frozenset({'Diversity_Med', 'Risk_High'})",2
0.07426666666666666,"frozenset({'Diversity_Med', 'Risk_Low'})",2
0.07763333333333333,"frozenset({'Risk_Medium', 'Diversity_Med'})",2
0.0636,"frozenset({'Diversity_Med', 'Salary_High'})",2
0.06416666666666666,"frozenset({'Diversity_Med', 'Salary_Low'})",2
0.0635,"frozenset({'Diversity_Med', 'Salary_Med'})",2
0.0619,"frozenset({'Salary_VHigh', 'Diversity_Med'})",2
0.06076666666666666,"frozenset({'Exp_Mid', 'Diversity_VHigh'})",2
0.1182,"frozenset({'Exp_Senior', 'Diversity_VHigh'})",2
0.12283333333333334,"frozenset({'Growth_Dec', 'Diversity_VHigh'})",2
0.12556666666666666,"frozenset({'Growth_Inc', 'Diversity_VHigh'})",2
0.05173333333333333,"frozenset({'Master’s Degree', 'Diversity_VHigh'})",2
0.0608,"frozenset({'Remote_High', 'Diversity_VHigh'})",2
0.06216666666666667,"frozenset({'Remote_Low', 'Diversity_VHigh'})",2
0.06193333333333333,"frozenset({'Remote_Med', 'Diversity_VHigh'})",2
0.0635,"frozenset({'Remote_VHigh', 'Diversity_VHigh'})",2
0.0993,"frozenset({'Risk_High', 'Diversity_VHigh'})",2
0.0745,"frozenset({'Risk_Low', 'Diversity_VHigh'})",2
0.0746,"frozenset({'Risk_Medium', 'Diversity_VHigh'})",2
0.0639,"frozenset({'Salary_High', 'Diversity_VHigh'})",2
0.06016666666666667,"frozenset({'Salary_Low', 'Diversity_VHigh'})",2
0.06183333333333333,"frozenset({'Salary_Med', 'Diversity_VHigh'})",2
0.0625,"frozenset({'Salary_VHigh', 'Diversity_VHigh'})",2
0.0598,"frozenset({'Exp_Senior', 'Education'})",2
0.0621,"frozenset({'Growth_Dec', 'Education'})",2
0.0617,"frozenset({'Growth_Inc', 'Education'})",2
0.06183333333333333,"frozenset({'Exp_Senior', 'Entertainment'})",2
0.06416666666666666,"frozenset({'Growth_Dec', 'Entertainment'})",2
0.06566666666666666,"frozenset({'Growth_Inc', 'Entertainment'})",2
0.0525,"frozenset({'Risk_High', 'Entertainment'})",2
0.07286666666666666,"frozenset({'Growth_Dec', 'Exp_Entry'})",2
0.06953333333333334,"frozenset({'Growth_Inc', 'Exp_Entry'})",2
0.055766666666666666,"frozenset({'Risk_High', 'Exp_Entry'})",2
0.06893333333333333,"frozenset({'Growth_Dec', 'Exp_Junior'})",2
0.0697,"frozenset({'Exp_Junior', 'Growth_Inc'})",2
0.0553,"frozenset({'Risk_High', 'Exp_Junior'})",2
0.11646666666666666,"frozenset({'Growth_Dec', 'Exp_Mid'})",2
0.1222,"frozenset({'Exp_Mid', 'Growth_Inc'})",2
0.0578,"frozenset({'Exp_Mid', 'Remote_High'})",2
0.06093333333333333,"frozenset({'Remote_Low', 'Exp_Mid'})",2
